iter	Passed	Remaining
0	104	104288
1	210	104922
2	305	101623
3	406	101312
4	533	106124
5	658	109032
6	766	108733
7	865	107365
8	953	104951
9	1057	104659
10	1156	103981
11	1255	103369
12	1382	104992
13	1496	105363
14	1594	104723
15	1713	105359
16	1832	105963
17	1937	105709
18	2044	105582
19	2194	107540
20	2303	107398
21	2405	106953
22	2507	106523
23	2604	105935
24	2710	105717
25	2862	107242
26	2985	107582
27	3155	109527
28	3254	108960
29	3351	108354
30	3449	107839
31	3587	108529
32	3694	108273
33	3794	107815
34	3901	107557
35	4000	107134
36	4103	106803
37	4206	106486
38	4359	107410
39	4471	107308
40	4567	106837
41	4669	106519
42	4796	106745
43	4911	106720
44	5027	106685
45	5181	107453
46	5293	107334
47	5396	107035
48	5503	106819
49	5617	106725
50	5715	106347
51	5943	108363
52	6047	108048
53	6148	107706
54	6241	107244
55	6333	106765
56	6457	106839
57	6561	106564
58	6659	106211
59	6762	105945
60	6864	105671
61	6970	105451
62	7067	105113
63	7205	105386
64	7309	105144
65	7407	104834
66	7512	104619
67	7621	104452
68	7723	104210
69	7859	104423
70	7965	104225
71	8134	104850
72	8235	104585
73	8338	104343
74	8457	104304
75	8636	104999
76	8859	106201
77	8980	106154
78	9094	106022
79	9218	106011
80	9378	106406
81	9581	107262
82	9779	108041
83	9902	107980
84	10034	108017
85	10145	107830
86	10253	107606
87	10367	107444
88	10481	107289
89	10606	107240
90	10765	107539
91	10897	107549
92	11001	107296
93	11110	107087
94	11301	107664
95	11415	107491
96	11522	107269
97	11628	107030
98	11770	107124
99	11886	106975
100	11995	106768
101	12106	106584
102	12213	106366
103	12318	106125
104	12427	105932
105	12540	105766
106	12686	105875
107	12801	105730
108	12908	105519
109	13017	105324
110	13132	105176
111	13239	104970
112	13418	105330
113	13569	105457
114	13672	105216
115	13778	105005
116	13895	104866
117	14005	104688
118	14115	104500
119	14225	104320
120	14373	104414
121	14480	104213
122	14588	104016
123	14688	103768
124	14806	103643
125	14921	103503
126	15059	103519
127	15169	103344
128	15278	103159
129	15399	103055
130	15511	102895
131	15610	102650
132	15716	102451
133	15825	102277
134	16058	102894
135	16172	102744
136	16287	102596
137	16403	102462
138	16529	102390
139	16668	102392
140	16776	102208
141	16899	102110
142	17016	101977
143	17128	101817
144	17241	101664
145	17356	101521
146	17470	101375
147	17613	101393
148	17723	101225
149	17829	101034
150	17943	100888
151	18052	100714
152	18171	100596
153	18341	100757
154	18503	100876
155	18608	100675
156	18728	100561
157	18835	100378
158	18942	100192
159	19057	100049
160	19159	99845
161	19300	99840
162	19418	99713
163	19533	99571
164	19644	99413
165	19750	99230
166	19866	99095
167	19973	98914
168	20081	98742
169	20236	98802
170	20350	98658
171	20455	98473
172	20640	98668
173	20751	98508
174	20861	98346
175	21008	98356
176	21120	98205
177	21226	98025
178	21333	97846
179	21439	97670
180	21555	97536
181	21704	97552
182	21823	97428
183	21927	97244
184	22037	97082
185	22144	96913
186	22251	96740
187	22363	96589
188	22471	96424
189	22688	96726
190	22800	96572
191	22911	96419
192	23022	96264
193	23139	96136
194	23277	96096
195	23382	95917
196	23488	95740
197	23590	95553
198	23701	95401
199	23811	95246
200	23953	95217
201	24064	95065
202	24175	94914
203	24281	94745
204	24391	94590
205	24513	94484
206	24616	94305
207	24725	94147
208	24834	93991
209	24946	93846
210	25168	94114
211	25277	93957
212	25393	93824
213	25503	93672
214	25612	93515
215	25718	93349
216	25829	93198
217	25968	93151
218	26077	92998
219	26189	92855
220	26303	92715
221	26416	92576
222	26528	92433
