iter	Logloss
0	0.5133075321
1	0.410591227
2	0.3491367721
3	0.3135722189
4	0.2853642069
5	0.2609955432
6	0.2431557291
7	0.232890311
8	0.2258369
9	0.2197613912
10	0.2139798973
11	0.2076088729
12	0.2041216749
13	0.2011699516
14	0.1985279843
15	0.1944670458
16	0.1911154288
17	0.1889838781
18	0.186598787
19	0.1848886459
20	0.1830137098
21	0.1813309104
22	0.1800140747
23	0.1773158009
24	0.1758628379
25	0.1747779603
26	0.1733057287
27	0.1724486391
28	0.1706810416
29	0.1696457932
30	0.168817559
31	0.1679482096
32	0.1668786009
33	0.1661693039
34	0.1652166331
35	0.1645100648
36	0.1631914069
37	0.1626315799
38	0.1616257922
39	0.1609099971
40	0.1602982284
41	0.1595054986
42	0.1581369333
43	0.1576114223
44	0.1571363642
45	0.1566349072
46	0.1560390119
47	0.1554296283
48	0.1549824391
49	0.154680642
50	0.1539479872
51	0.1533331642
52	0.1528744939
53	0.1524663648
54	0.1521309351
55	0.1516760462
56	0.1511918112
57	0.1506963978
58	0.1503141633
59	0.1500803563
60	0.1497068046
61	0.149348954
62	0.1489953475
63	0.1483546708
64	0.1480856478
65	0.1477321581
66	0.1471625625
67	0.1468113443
68	0.1465683999
69	0.1461284319
70	0.1457951368
71	0.145428678
72	0.1450957368
73	0.1447428518
74	0.1445329653
75	0.1442521487
76	0.1439432906
77	0.1436972223
78	0.1433928192
79	0.1430297943
80	0.1427762119
81	0.1425715056
82	0.1422116304
83	0.1419422669
84	0.141632774
85	0.1413018002
86	0.1409399995
87	0.1406539441
88	0.1404359071
89	0.1401606053
90	0.1399761957
91	0.1397028395
92	0.1394923106
93	0.1393145263
94	0.1390141287
95	0.1386462845
96	0.1385194214
97	0.138155465
98	0.1379345463
99	0.137702459
100	0.1375425676
101	0.1373099219
102	0.1370324189
103	0.1367817487
104	0.1363139283
105	0.135975621
106	0.135808205
107	0.1356045532
108	0.135473168
109	0.1352382468
110	0.1350350618
111	0.1348895573
112	0.1347157383
113	0.1345918066
114	0.1343609534
115	0.1341562125
116	0.1340317001
117	0.1338645941
118	0.1337146095
119	0.1334719104
120	0.1333479592
121	0.1330939513
122	0.1328447942
123	0.1326977339
124	0.1325117918
125	0.1323107135
126	0.1320056098
127	0.1318350105
128	0.131635153
129	0.1314643661
130	0.1312547685
131	0.1311208182
132	0.1308947401
133	0.1307360327
134	0.1305837419
135	0.1304543772
136	0.1303162699
137	0.1300877165
138	0.1299514761
139	0.1297764008
140	0.1296764676
141	0.1295565554
142	0.1293413913
143	0.1291914471
144	0.1290561786
145	0.1288911507
146	0.1287478631
147	0.1286062893
148	0.128511463
149	0.1284295811
150	0.1283033622
151	0.1281234759
152	0.1279027012
153	0.1277332568
154	0.1274802887
155	0.1273281197
