iter	Logloss
0	0.5305761595
1	0.4293356086
2	0.3652938123
3	0.3277958284
4	0.2987051258
5	0.2717319214
6	0.258872522
7	0.2504892619
8	0.2388443687
9	0.2281880359
10	0.2218681151
11	0.2146350531
12	0.2107557131
13	0.2066373402
14	0.2038141626
15	0.1998825656
16	0.197687783
17	0.1955689081
18	0.1930813345
19	0.1904410229
20	0.1890243454
21	0.1868504507
22	0.184680428
23	0.1832019477
24	0.1817306311
25	0.180641535
26	0.1795164407
27	0.1768965524
28	0.1754739256
29	0.1745267556
30	0.1734737969
31	0.1721847979
32	0.1714359879
33	0.1708027884
34	0.1699488899
35	0.1690372509
36	0.1682618921
37	0.1675238677
38	0.1667151336
39	0.1652727666
40	0.1643114986
41	0.1633742097
42	0.1625476908
43	0.1618783524
44	0.1611843834
45	0.1607322767
46	0.1600790228
47	0.1595709558
48	0.1590894421
49	0.1584576392
50	0.1579191434
51	0.1571935572
52	0.1563030976
53	0.1556237922
54	0.1552890276
55	0.1547426777
56	0.1542372199
57	0.1537020784
58	0.1532292676
59	0.1528140061
60	0.1525261035
61	0.1521899462
62	0.1517095727
63	0.1512352867
64	0.1508463321
65	0.1504604373
66	0.1500362124
67	0.1497445748
68	0.1493916274
69	0.1491488641
70	0.1488185167
71	0.1484230091
72	0.1481558344
73	0.1478935212
74	0.1474376338
75	0.1472088651
76	0.1468519464
77	0.1466160209
78	0.1462653179
79	0.1457765108
80	0.1455110305
81	0.1450832203
82	0.1448756409
83	0.1444839547
84	0.1442031476
85	0.1438991484
86	0.1436538133
87	0.1433875584
88	0.1431530764
89	0.1429437431
90	0.1427056796
91	0.1422875022
92	0.1420684755
93	0.141880655
94	0.1415853039
95	0.1413487354
96	0.1409134413
97	0.1406326349
98	0.1404475976
99	0.1401303921
100	0.1398909729
101	0.1396906238
102	0.1395307068
103	0.139214895
104	0.1389119691
105	0.1387185755
106	0.1384249208
107	0.1381962956
108	0.1380313447
109	0.1378898734
110	0.1376157657
111	0.1373726402
112	0.1372034908
113	0.1369421938
114	0.1367021363
115	0.1364106737
116	0.136257451
117	0.1361350087
118	0.1359220985
119	0.1356984742
120	0.1354962882
121	0.1353769734
122	0.1351883499
123	0.1349446874
124	0.1347369653
125	0.1345486256
126	0.13431238
127	0.1340833195
128	0.133750628
129	0.1335950618
130	0.1334114156
131	0.1333085652
132	0.1331742075
133	0.1329541902
134	0.1327824068
135	0.1325145447
136	0.1323484274
137	0.1322114914
138	0.1320654556
139	0.1319156533
140	0.1317199862
141	0.1315926824
142	0.1314537779
143	0.1313393863
144	0.1312509543
145	0.1310854971
146	0.1308356251
147	0.1306543084
148	0.1304933178
149	0.1303729603
150	0.1302521233
151	0.1301749064
152	0.1300378195
153	0.129939499
154	0.1298772019
155	0.1297219665
156	0.1295543807
157	0.1294367717
158	0.1292247275
159	0.1291210144
160	0.1289399881
161	0.1287429758
162	0.1286097434
163	0.1284373923
164	0.1282764566
165	0.1281958874
166	0.128055227
167	0.1278115248
168	0.1277176403
169	0.1276417347
170	0.1274818612
171	0.127384473
172	0.1272226561
173	0.1271295169
174	0.1270039834
175	0.126849771
176	0.1267254643
177	0.1266267204
178	0.1264909334
179	0.1264057592
180	0.1262913208
181	0.1261679521
182	0.1260806688
183	0.1259751453
184	0.125886172
185	0.1257645064
186	0.1256503603
187	0.125501492
188	0.125382578
189	0.1252606571
190	0.1251154465
191	0.1249417131
192	0.1248210451
193	0.1247065335
194	0.124585576
195	0.1244919661
196	0.1244168665
197	0.1242632767
198	0.124101584
199	0.1240386472
200	0.1239127035
201	0.1238349299
202	0.1236436431
203	0.1235644021
204	0.1234298942
205	0.1233439755
206	0.1232333668
207	0.1231517398
208	0.1230658607
209	0.1229695765
210	0.1228954273
211	0.1228390949
212	0.1227071061
213	0.1226017486
214	0.1224937075
215	0.1224112733
216	0.1222952209
217	0.1222497085
218	0.1221839889
219	0.1220922851
220	0.1219302836
221	0.1218187733
222	0.1217566491
223	0.1216065068
224	0.121503645
225	0.1214037668
226	0.1212879577
227	0.1211463931
228	0.1210561869
229	0.1210073476
230	0.1208741361
231	0.1207861721
232	0.1207204761
233	0.1206332708
234	0.1205615626
235	0.1204374988
236	0.1203464208
237	0.1202889679
238	0.1201638227
239	0.1200311787
240	0.1199725559
241	0.1198716949
242	0.1197686958
243	0.1196940321
244	0.1196444033
245	0.1195387562
246	0.1194764863
